24764.464,7487107,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54257061311686,-1.5959452824685,-0.659766874328586,0,0,2.55663464740843e-05,0.0259098963580177,0,0.0205409631626468,0,0,0,0,0,0,0,0,0,0,0,0,1.580726858221,-1.09890286018471,1.0641978357555,-1.54270023449344,-1.5959452824685,-0.659766874328586,0.113681012920391,-0.67782018497372,0.399998176523044,1.0237915921259,-2.94268156083524,-0.00294170880300163,-234,-0.0390354857129561
24764.48,7503386,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54260301846101,-1.5959452824685,-0.659799279672732,0,0,2.55663464740843e-05,-0.00438622667300393,0,-0.0143810710590293,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54265162647722,-1.5959452824685,-0.65973446898444,0.113681010004355,-0.677819891618148,0.400007607970214,1.02383413814244,-2.94265271275903,-0.0028805905746575,-234,-0.0390383177613053
24764.488,7511462,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54260301846101,-1.5959452824685,-0.65973446898444,0,0,2.55663464740843e-05,0.0305118390969071,0,0.0215955750403089,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54260301846101,-1.5959452824685,-0.659799279672732,0.113681010004355,-0.677819891618148,0.400007607970214,1.02373876064437,-2.94268583347304,-0.00287928221597036,-234,-0.0390383177613053
24764.512,7535821,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54271643716551,-1.59596148514057,-0.659799279672732,0,0,2.55663464740843e-05,-0.0279711832098119,0,-0.0259098963580177,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54255441044479,-1.5959452824685,-0.65973446898444,0.113679773591599,-0.677829131951983,0.40001825025786,1.02381506526597,-2.94260491075617,-0.00272116068273545,-235,-0.0392083574717651
24764.528,7552064,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54270023449344,-1.5959452824685,-0.659766874328586,0,0,2.55663464740843e-05,-0.0253346535156566,0,-0.0336756747298935,0,0,0,0,0,0,0,0,0,0,0,0,1.580726858221,-1.09891228777497,1.0641978357555,-1.54253820777271,-1.5959452824685,-0.65973446898444,0.113681117750215,-0.67783073092956,0.400010300587597,1.0237756562548,-2.9426434841914,-0.00275030568499113,-235,-0.0392059601659036
24764.544,7568284,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54268403182137,-1.59592907979643,-0.659766874328586,0,0,2.55663464740843e-05,-0.0129429639531263,0.00599211294126219,-0.0348501288663809,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54257061311686,-1.59596148514057,-0.65973446898444,0.113682432783162,-0.677829399789171,0.400008751606394,1.02378277481927,-2.94266272587979,-0.00276618557835229,-238,-0.0397059887105042
24764.56,7584513,1.58073628581125,-1.09890286018471,1.0641978357555,-1.5426678291493,-1.59599389048472,-0.659750671656513,0,0,2.55663464740843e-05,-0.00920388547777873,-0.00529702784007578,-0.0345864758969654,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54258681578893,-1.59599389048472,-0.65973446898444,0.113677107140017,-0.677828133534217,0.400007369767556,1.02374041810272,-2.94261783956028,-0.00282196300434024,-239,-0.0398723967950491
24764.576,7600754,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54265162647722,-1.59601009315679,-0.65973446898444,0,0,2.55663464740843e-05,-0.00980309677190495,-0.00136620175060778,-0.00297208801886605,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54258681578893,-1.59596148514057,-0.65973446898444,0.113675765903023,-0.677826828310538,0.400005887711919,1.02371344078889,-2.94261639682009,-0.00285360452468289,-240,-0.0400387704687153
24764.592,7617002,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54263542380515,-1.59599389048472,-0.65973446898444,0,0,2.55663464740843e-05,-0.0109775509083923,0.00153398091296312,0.0239684517650488,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54258681578893,-1.59597768781264,-0.659799279672732,0.113677080933082,-0.677825497097614,0.400004338708717,1.0237205590068,-2.94263563790689,-0.00286948537124765,-240,-0.0400382934119856
24764.608,7633246,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54258681578893,-1.59599389048472,-0.65973446898444,0,0,2.55663464740843e-05,0.0285943629557032,0.00153398091296312,0.0215955750403089,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54263542380515,-1.59599389048472,-0.659799279672732,0.113677041620848,-0.677821542258556,0.399999792280661,1.02372653576176,-2.94264991414975,-0.00294126133479728,-240,-0.0400368932185589
24764.624,7649747,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54255441044479,-1.59599389048472,-0.65973446898444,0,0,2.55663464740843e-05,0.0323574098828158,0.00153398091296312,0.0315185140710391,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.5426678291493,-1.59599389048472,-0.65984788768895,0.113676986286931,-0.677815975626476,0.400003161957329,1.02372936088087,-2.94265666220821,-0.00297519117551083,-240,-0.0400379310001012
24764.64,7665699,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54253820777271,-1.59599389048472,-0.65973446898444,0,0,2.55663464740843e-05,0.02701244513921,0.00117445413648739,0.0323813783345809,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54270023449344,-1.59599389048472,-0.659831685016877,0.113676973182019,-0.677814657262864,0.400001646554326,1.0237313529312,-2.94266142036637,-0.002999116762041,-240,-0.0400374642914463
24764.656,7681926,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54253820777271,-1.59599389048472,-0.65973446898444,0,0,2.55663464740843e-05,0.0281868992756974,0.000910801167071853,0.0342029806687246,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54270023449344,-1.59599389048472,-0.659799279672732,0.113677002306417,-0.677817587198521,0.399995246044856,1.02373251198663,-2.94266418884057,-0.00301303799703228,-240,-0.0400354930843413
24764.68,7706345,1.58073628581125,-1.09890286018471,1.0641978357555,-1.5426678291493,-1.59599389048472,-0.65973446898444,0,0,2.55663464740843e-05,0.00668719804244861,0.000671116649421366,-0.00309193027769129,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54257061311686,-1.59599389048472,-0.65973446898444,0.113677107140017,-0.677828133534217,0.400007369767556,1.023716574209,-2.94262611954941,-0.00282163511704409,-240,-0.0400392269071623
24764.696,7722572,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54263542380515,-1.59599389048472,-0.65973446898444,0,0,2.55663464740843e-05,-0.00903610631542339,0.000575242842361171,0.0205409631626468,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54260301846101,-1.59599389048472,-0.659766874328586,0.113677080933082,-0.677825497097614,0.400004338708717,1.0237205590068,-2.94263563790689,-0.00286948537124765,-240,-0.0400382934119856
24764.704,7730618,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54261922113308,-1.59599389048472,-0.659783077000658,0,0,2.55663464740843e-05,0.00894023250836319,0.000527305938831073,0.0049614695153651,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54263542380515,-1.59599389048472,-0.65973446898444,0.113677067829248,-0.677824178842482,0.400002823211338,1.02379408350688,-2.94261555717592,-0.0028943936955232,-240,-0.0400378266742648
24764.728,7755027,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54257061311686,-1.59601009315679,-0.65973446898444,0,0,2.55663464740843e-05,0.0238965464097536,-9.58738070601951e-05,0.0259098963580177,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54263542380515,-1.59599389048472,-0.659815482344804,0.11367570038266,-0.677820236914822,0.399998310331844,1.02372340290277,-2.94264018993135,-0.00297323060717027,-240,-0.0400364368130101
24764.736,7763135,1.58073628581125,-1.09891228777497,1.0641978357555,-1.5426678291493,-1.59599389048472,-0.659799279672732,0,0,2.55663464740843e-05,-0.0299365962545459,-9.58738070601951e-05,-0.0259098963580177,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54257061311686,-1.59601009315679,-0.65973446898444,0.113677078014483,-0.677825203484269,0.400013770376457,1.02381078987276,-2.94259022893573,-0.00280902594165433,-240,-0.0400411981448897
24764.76,7787511,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54253820777271,-1.59599389048472,-0.65973446898444,0,0,2.55663464740843e-05,0.025550369581542,-9.58738070601951e-05,0.0241601993791692,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54270023449344,-1.59599389048472,-0.659766874328586,0.113676973182019,-0.677814657262864,0.400001646554326,1.0237313529312,-2.94266142036637,-0.002999116762041,-240,-0.0400374642914463
24764.776,7803743,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54257061311686,-1.59599389048472,-0.65973446898444,0,0,2.55663464740843e-05,0.0215955750403089,-9.58738070601951e-05,0.0194863512849846,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.5426678291493,-1.59599389048472,-0.65973446898444,0.113677028516282,-0.677820223929764,0.399998276847364,1.02372852789562,-2.94265467255248,-0.00296518681124456,-240,-0.0400364265005741
24764.792,7820008,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54261922113308,-1.59599389048472,-0.65973446898444,0,0,2.55663464740843e-05,-0.00517718558125053,-9.58738070601951e-05,-0.0155794936472817,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54263542380515,-1.59599389048472,-0.65973446898444,0.113677067829248,-0.677824178842482,0.400002823211338,1.02372255131735,-2.94264039682696,-0.00289341061479722,-240,-0.0400378266742648
24764.808,7836278,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54265162647722,-1.59599389048472,-0.65973446898444,0,0,2.55663464740843e-05,-0.0298167539957207,-9.58738070601951e-05,-0.0161787049414079,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54258681578893,-1.59599389048472,-0.65973446898444,0.113677094036671,-0.677826815328193,0.400005854227457,1.02371856663735,-2.94263087881437,-0.00284556020532941,-240,-0.0400387601562848
24764.824,7852487,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54270023449344,-1.59599389048472,-0.659750671656513,0,0,2.55663464740843e-05,-0.0318540723957498,-9.58738070601951e-05,-0.0259098963580177,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54255441044479,-1.59599389048472,-0.65973446898444,0.113677133345976,-0.6778307698726,0.400010400911832,1.02373643291208,-2.94260832031497,-0.0027741131897141,-240,-0.0400401604286517
24764.84,7868691,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54268403182137,-1.59597768781264,-0.659766874328586,0,0,2.55663464740843e-05,-0.0215955750403089,-9.58738070601951e-05,-0.0356171193228625,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54253820777271,-1.59599389048472,-0.65973446898444,0.113678448377319,-0.677829438734278,0.400008851866079,1.02376739567798,-2.94261928130758,-0.00279032101872673,-240,-0.0400396833588172
24764.856,7884909,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54265162647722,-1.59597768781264,-0.65973446898444,0,0,2.55663464740843e-05,-0.0145009133178545,-9.58738070601951e-05,-0.0352096556428566,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54255441044479,-1.59599389048472,-0.65973446898444,0.113678393045472,-0.677823872310355,0.400012221360989,1.02372253328403,-2.94264259153941,-0.00282359482842592,-240,-0.0400407210843823
24764.872,7901165,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54261922113308,-1.59597768781264,-0.65973446898444,0,0,2.55663464740843e-05,-0.011313109233103,-9.58738070601951e-05,-0.0330285265322372,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54258681578893,-1.59597768781264,-0.65973446898444,0.113678366838321,-0.677821235852134,0.400009190320007,1.02372651769033,-2.94265211000341,-0.00287144535691108,-240,-0.0400397875947048
24764.888,7917384,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54257061311686,-1.59597768781264,-0.65973446898444,0,0,2.55663464740843e-05,0.0290977004427692,-9.58738070601951e-05,-0.0274438772709808,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54263542380515,-1.59597768781264,-0.65973446898444,0.113678356650444,-0.677820210944561,0.399998243384404,1.02373365288244,-2.94266915515388,-0.00295714293747716,-240,-0.0400364161947657
24764.904,7933609,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54253820777271,-1.59597768781264,-0.65973446898444,0,0,2.55663464740843e-05,0.0303680283863168,-9.58738070601951e-05,-0.0255264011297769,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54268403182137,-1.59597768781264,-0.65973446898444,0.113678330440569,-0.677817574212233,0.399995212581889,1.02373763663121,-2.94267867169271,-0.00300499433264447,-240,-0.0400354827785308
24764.928,7958029,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54270023449344,-1.59597768781264,-0.65973446898444,0,0,2.55663464740843e-05,-0.0249990951909459,-9.58738070601951e-05,-0.0143810710590293,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54252200510064,-1.59597768781264,-0.65973446898444,0.113678461480182,-0.677830756891735,0.400010367448901,1.02371771553141,-2.94263108210059,-0.0027657404621626,-240,-0.040040150122852
24764.944,7974228,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54268403182137,-1.59597768781264,-0.65973446898444,0,0,2.55663464740843e-05,-0.0129429639531263,-9.58738070601951e-05,-0.012775184790771,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54257061311686,-1.59597768781264,-0.65973446898444,0.113678448377319,-0.677829438734278,0.400008851866079,1.02371970790644,-2.94263584183582,-0.00278966549984708,-240,-0.0400396833588172
24764.952,7982337,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54258681578893,-1.59597768781264,-0.65973446898444,0,0,2.55663464740843e-05,0.00908404321895348,-9.58738070601951e-05,0.0161787049414079,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54268403182137,-1.59597768781264,-0.65973446898444,0.113678369755016,-0.677821529273895,0.399999758817705,1.02373166091971,-2.94266439662579,-0.0029332173563342,-240,-0.0400368829127516
24764.976,8006710,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54263542380515,-1.59597768781264,-0.65973446898444,0,0,2.55663464740843e-05,-0.0104023080660312,-9.58738070601951e-05,-0.0351377502875615,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54258681578893,-1.59597768781264,-0.65973446898444,0.113678379942019,-0.677822554093521,0.400010705829818,1.02372452551663,-2.94264735085763,-0.0028475200538596,-240,-0.0400402543362544
24764.984,8014853,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54261922113308,-1.59597768781264,-0.65973446898444,0,0,1.27831732370422e-05,-0.0048176588047748,-9.58738070601951e-05,0.0343467913793149,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54263542380515,-1.59597768781264,-0.65973446898444,0.113678366838321,-0.677821235852134,0.400009190320007,1.02372651769033,-2.94265211000341,-0.00287144535691108,-240,-0.0400397875947048
24765.008,8039191,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54253820777271,-1.59597768781264,-0.65973446898444,0,0,1.27831732370422e-05,0.0283307099862876,-9.58738070601951e-05,-0.00460194273888936,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54265162647722,-1.59597768781264,-0.65973446898444,0.113678330440569,-0.677817574212233,0.399995212581889,1.02373763663121,-2.94267867169271,-0.00300499433264447,-240,-0.0400354827785308
24765.024,8055463,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54253820777271,-1.59597768781264,-0.65973446898444,0,0,1.27831732370422e-05,0.0281389623721673,-9.58738070601951e-05,0.0215955750403089,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54270023449344,-1.59597768781264,-0.65973446898444,0.113678330440569,-0.677817574212233,0.399995212581889,1.02373763663121,-2.94267867169271,-0.00300499433264447,-240,-0.0400354827785308
24765.04,8071659,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54255441044479,-1.59597768781264,-0.65973446898444,0,0,1.27831732370422e-05,0.024567663059175,-9.58738070601951e-05,0.0323813783345809,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54270023449344,-1.59597768781264,-0.65973446898444,0.113678343545629,-0.677818892590673,0.399996727972466,1.02373564478628,-2.94267391350953,-0.00298106859624113,-240,-0.0400359494833588
24765.056,8087918,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54258681578893,-1.59597768781264,-0.65973446898444,0,0,1.27831732370422e-05,-0.00443416357653402,-9.58738070601951e-05,0.0333401164051828,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.5426678291493,-1.59597768781264,-0.65973446898444,0.113678369755016,-0.677821529273895,0.399999758817705,1.02373166091971,-2.94266439662579,-0.0029332173563342,-240,-0.0400368829127516
24765.072,8104140,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54263542380515,-1.59597768781264,-0.65973446898444,0,0,1.27831732370422e-05,-0.00474575344947966,-9.58738070601951e-05,0.023105587501507,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54261922113308,-1.59597768781264,-0.65973446898444,0.113678379942019,-0.677822554093521,0.400010705829818,1.02372452551663,-2.94264735085763,-0.0028475200538596,-240,-0.0400402543362544
24765.088,8120357,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54268403182137,-1.59596148514057,-0.65973446898444,0,0,1.27831732370422e-05,-0.0361923621652236,2.39684517650488e-05,-0.0143810710590293,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54258681578893,-1.59596148514057,-0.65973446898444,0.11367974738639,-0.677826495689118,0.400015219045997,1.02372367492037,-2.94264755401675,-0.00276769986518568,-240,-0.0400416443012002
24765.104,8136633,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54270023449344,-1.59596148514057,-0.65973446898444,0,0,1.27831732370422e-05,-0.0323813783345809,0,-0.0323813783345809,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54255441044479,-1.59597768781264,-0.65973446898444,0.113679760489116,-0.677827813832828,0.400016734641249,1.0237216826822,-2.94264279405581,-0.00274377476799547,-240,-0.0400421110690635
24765.128,8161025,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54253820777271,-1.59596148514057,-0.65973446898444,0,0,1.27831732370422e-05,0.0314226402639789,0,0.0242800416379944,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54270023449344,-1.59596148514057,-0.65973446898444,0.11367962945087,-0.677814631290776,0.400001579649917,1.02374160241346,-2.94269038590505,-0.00298302923358585,-240,-0.0400374436864541
24765.144,8177213,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54257061311686,-1.59596148514057,-0.65973446898444,0,0,1.27831732370422e-05,0.0215955750403089,0,0.00366717312005246,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54270023449344,-1.59596148514057,-0.65973446898444,0.113679684785148,-0.677820197959213,0.399998209942964,1.02373877786325,-2.94268363773558,-0.00294909898585808,-240,-0.040036405895585
24765.152,8185313,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54265162647722,-1.59596148514057,-0.65973446898444,0,0,1.27831732370422e-05,-0.00985103367543505,0,-0.00364320466828741,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54257061311686,-1.59596148514057,-0.65973446898444,0.113679750305591,-0.677826789363062,0.400005787323092,1.02372881831622,-2.94265984274378,-0.00282947133309106,-240,-0.0400387395513065
24765.176,8209660,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54265162647722,-1.59596148514057,-0.659783077000658,0,0,1.27831732370422e-05,-0.033915359247544,0,-0.0259098963580177,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54260301846101,-1.59596148514057,-0.65973446898444,0.113679750305591,-0.677826789363062,0.400005787323092,1.02380035065733,-2.94263500201771,-0.00283045364722988,-240,-0.0400387395513065
24765.192,8225943,1.580726858221,-1.09890286018471,1.0641978357555,-1.54270023449344,-1.59596148514057,-0.659783077000658,0,0,1.27831732370422e-05,-0.0345864758969654,0,-0.0259098963580177,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54257061311686,-1.59596148514057,-0.65973446898444,0.113673399299358,-0.677831815607076,0.400010334007489,1.0237805052796,-2.94262555571102,-0.00275886920146218,-240,-0.04004013982368
24765.2,8234049,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54253820777271,-1.59596148514057,-0.65973446898444,0,0,1.27831732370422e-05,0.0271802243015653,0,0.030463902193377,0,0,0,0,0,0,0,0,0,0,0,0,1.580726858221,-1.09890286018471,1.0641978357555,-1.54270023449344,-1.59596148514057,-0.659783077000658,0.113679658575262,-0.677817561225802,0.399995179140443,1.02374276126975,-2.94269315452514,-0.0029969505904009,-240,-0.0400354724793479
24765.224,8258406,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54270023449344,-1.59596148514057,-0.659831685016877,0,0,1.27831732370422e-05,-0.0161787049414079,0,-0.0408662102594082,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54253820777271,-1.59596148514057,-0.65973446898444,0.113679760489116,-0.677827813832828,0.400016734641249,1.02386474507668,-2.94259310875081,-0.00274574078124541,-240,-0.0400421110690635
24765.232,8266510,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54257061311686,-1.59596148514057,-0.65973446898444,0,0,1.27831732370422e-05,0.0219071649132546,0,0.0386131757934936,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54270023449344,-1.59596148514057,-0.659831685016877,0.113679655660472,-0.677817267995615,0.400004610477298,1.02373761893841,-2.9426808689148,-0.00293517771937712,-240,-0.0400383771103472
24765.256,8290867,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54260301846101,-1.59596148514057,-0.659831685016877,0,0,1.27831732370422e-05,0.0263173600380236,0,-0.0362402990687537,0,0,0,0,0,0,0,0,0,0,0,0,1.58073628581125,-1.09891228777497,1.0641978357555,-1.54260301846101,-1.59596148514057,-0.65973446898444,0.113679710994057,-0.677822834594413,0.400001240830933,1.02387785972087,-2.94262443886196,-0.00290321115723263,-240,-0.0400373393381377
24765.272,8307101,1.58073628581125,-1.09890286018471,1.0641978357555,-1.54257061311686,-1.59596148514057,-0.659864090361022,0,0,1.27831732370422e-05,0.0267727606215595,0,-0.0360964883581634,0,0,0,0,0,0,0,0,0,0,0,0,1.580726858221,-1.09890286018471,1.0641978357555,-1.54263542380515,-1.59596148514057,-0.65973446898444,0.113679684785148,-0.677820197959213,0.399998209942964,1.02392953258957,-2.94261739592804,-0.00295171590603192,-240,-0.040036405895585
24765.288,8323315,1.580726858221,-1.09890286018471,1.0641978357555,-1.54253820777271,-1.59596148514057,-0.65984788768895,0,0,1.27831732370422e-05,0.0288819843768838,0,-0.0385173019864334,0,0,0,0,0,0,0,0,0,0,0,0,1.580726858221,-1.09890286018471,1.0641978357555,-1.54268403182137,-1.59596148514057,-0.65973446898444,0.113673268383972,-0.677818632920922,0.399995179140443,1.02389580491996,-2.94264002986701,-0.00299942975087051,-240,-0.0400354724793479
24765.304,8339548,1.580726858221,-1.09890286018471,1.0641978357555,-1.54253820777271,-1.59596148514057,-0.65984788768895,0,0,1.27831732370422e-05,0.0274678457227459,0,-0.0381338067581926,0,0,0,0,0,0,0,0,0,0,0,0,1.580726858221,-1.09890286018471,1.0641978357555,-1.54270023449344,-1.59596148514057,-0.65973446898444,0.113673268383972,-0.677818632920922,0.399995179140443,1.02389580491996,-2.94264002986701,-0.00299942975087051,-240,-0.0400354724793479
24765.32,8355811,1.580726858221,-1.09890286018471,1.0641978357555,-1.54255441044479,-1.59596148514057,-0.659783077000658,0,0,1.27831732370422e-05,0.0215955750403089,0,-0.0288580159251187,0,0,0,0,0,0,0,0,0,0,0,0,1.580726858221,-1.09890286018471,1.0641978357555,-1.54270023449344,-1.59596148514057,-0.65973446898444,0.113673281476608,-0.677819951300027,0.399996694531022,1.02379843512521,-2.94266839160983,-0.00297419619802306,-240,-0.0400359391841769
24765.336,8372027,1.580726858221,-1.09891228777497,1.0641978357555,-1.54261922113308,-1.59596148514057,-0.659766874328586,0,0,1.27831732370422e-05,-0.00611195520008744,0,-0.0029001826635709,0,0,0,0,0,0,0,0,0,0,0,0,1.580726858221,-1.09890286018471,1.0641978357555,-1.5426678291493,-1.59596148514057,-0.659750671656513,0.113673304747234,-0.677822294564189,0.400009156878579,1.02376546353035,-2.94265486599783,-0.00286424619144951,-240,-0.0400397772955279
24765.352,8388270,1.580726858221,-1.09891228777497,1.0641978357555,-1.54265162647722,-1.59596148514057,-0.65973446898444,0,0,1.27831732370422e-05,-0.0321896307204605,0,0.0114569199436933,0,0,0,0,0,0,0,0,0,0,0,0,1.580726858221,-1.09890286018471,1.0641978357555,-1.54260301846101,-1.59596148514057,-0.659799279672732,0.11367333092954,-0.677824931023741,0.400012187919569,1.02371379086887,-2.94266190691521,-0.00281574083560101,-240,-0.0400407107852076
24765.368,8404481,1.580726858221,-1.09891228777497,1.0641978357555,-1.54270023449344,-1.59596148514057,-0.65973446898444,0,0,1.27831732370422e-05,-0.0333401164051828,0,0.0111932669742778,0,0,0,0,0,0,0,0,0,0,0,0,1.580726858221,-1.09891228777497,1.0641978357555,-1.54257061311686,-1.59596148514057,-0.659815482344804,0.11367337020117,-0.677828885528909,0.400016734641249,1.02370781432841,-2.94264762732052,-0.00274396542373548,-240,-0.0400421110690635
24765.384,8420753,1.580726858221,-1.09890286018471,1.0641978357555,-1.54270023449344,-1.59596148514057,-0.65973446898444,0,0,1.27831732370422e-05,-0.0259098963580177,0,0.0215955750403089,0,0,0,0,0,0,0,0,0,0,0,0,1.580726858221,-1.09890286018471,1.0641978357555,-1.54253820777271,-1.59596148514057,-0.659831685016877,0.113673399299358,-0.677831815607076,0.400010334007489,1.02370897352792,-2.94265039698847,-0.00275788630698711,-240,-0.04004013982368
