181763,0,1.14955,-1.40818,1.02086,-1.22343,-1.47424,1.21316,0.170374,-0.0601448,0.0718542,-0.0331484,-0.00517719,0.186522,0.0208913,0.0486015,-0.0616424,0.0122459,-0.00374303,0.0207384
181763,0,1.15091,-1.40866,1.02146,-1.22365,-1.47427,1.21468,0.170093,-0.0600426,0.0703969,-0.0323334,-0.00445813,0.179452,0.0208286,0.0486013,-0.061566,0.0121834,-0.00374719,0.0206742
181763,0,1.15229,-1.40913,1.02203,-1.22389,-1.47437,1.21594,0.171231,-0.0576521,0.072046,-0.0313747,-0.0106899,0.178253,0.0207655,0.0486013,-0.0614904,0.0121215,-0.0037513,0.0206095
181763,0,1.15367,-1.4096,1.02259,-1.2241,-1.47447,1.21737,0.170093,-0.0556579,0.0724039,-0.0261975,-0.0117685,0.172501,0.0207019,0.0486014,-0.0614154,0.0120602,-0.00375535,0.0205444
181763,0,1.15498,-1.41003,1.02319,-1.22436,-1.47447,1.21856,0.170873,-0.0549676,0.0705503,-0.0325492,-0.00479369,0.156754,0.0206379,0.0486017,-0.0613413,0.0119996,-0.00375934,0.0204788
181763,0,1.15637,-1.4105,1.0237,-1.22455,-1.47452,1.21965,0.171614,-0.0560286,0.0684795,-0.0270604,-0.00431432,0.169361,0.0205735,0.0486022,-0.0612679,0.0119396,-0.00376326,0.0204128
181763,0,1.15773,-1.41093,1.02428,-1.22484,-1.47461,1.22116,0.174209,-0.0558625,0.0687735,-0.0382776,-0.0124396,0.166725,0.0205087,0.0486028,-0.0611952,0.0118803,-0.00376713,0.0203464
181763,0,1.15911,-1.4114,1.02484,-1.22512,-1.47465,1.22232,0.175014,-0.0540345,0.0678914,-0.0340112,-0.00807737,0.182568,0.0204434,0.0486036,-0.0611233,0.0118215,-0.00377094,0.0202795
181763,0,1.16053,-1.41184,1.02537,-1.22543,-1.47466,1.22383,0.176983,-0.0521426,0.0683261,-0.0414894,-0.00524909,0.17612,0.0203776,0.0486045,-0.0610521,0.0117634,-0.00377469,0.0202122
181763,0,1.16191,-1.41224,1.02588,-1.22572,-1.47469,1.22522,0.178517,-0.0509665,0.0672267,-0.0353055,-0.00160589,0.191843,0.0203115,0.0486056,-0.0609816,0.011706,-0.00377837,0.0201445
181763,0,1.16331,-1.41263,1.02643,-1.22604,-1.47481,1.22689,0.179604,-0.0507748,0.0665109,-0.0377743,-0.0152439,0.187793,0.0202449,0.0486068,-0.0609118,0.0116491,-0.00378199,0.0200764
181763,0,1.16474,-1.41308,1.02696,-1.22627,-1.47486,1.22836,0.176152,-0.0503401,0.0674952,-0.0277315,-0.00762197,0.191796,0.0201779,0.0486082,-0.0608428,0.0115929,-0.00378555,0.0200078
181763,0,1.16615,-1.41347,1.02752,-1.22651,-1.47489,1.23,0.176446,-0.0500333,0.0692209,-0.0298407,-0.00565655,0.191891,0.0201104,0.0486097,-0.0607744,0.0115373,-0.00378905,0.0199387
181763,0,1.16755,-1.41384,1.0281,-1.22674,-1.47495,1.23143,0.1766,-0.0488829,0.0689652,-0.0286902,-0.00575243,0.178685,0.0200426,0.0486113,-0.0607068,0.0114823,-0.00379249,0.0198693
181763,0,1.16897,-1.41423,1.02864,-1.22695,-1.47499,1.23284,0.175615,-0.0482565,0.06591,-0.0287382,-0.0103544,0.17612,0.0199742,0.0486131,-0.0606399,0.011428,-0.00379586,0.0197994
181763,0,1.17039,-1.41465,1.02915,-1.22721,-1.47504,1.23427,0.176523,-0.0483715,0.0658461,-0.0342509,-0.0094196,0.153925,0.0199055,0.048615,-0.0605736,0.0113742,-0.00379917,0.0197291
181763,0,1.17176,-1.41502,1.0297,-1.22749,-1.47507,1.23548,0.176216,-0.0480775,0.0661657,-0.0351378,-0.00517719,0.166653,0.0198363,0.048617,-0.0605081,0.0113211,-0.00380241,0.0196583
181763,0,1.17323,-1.41541,1.03023,-1.22779,-1.47516,1.23703,0.178977,-0.0495731,0.0673801,-0.0377263,-0.0100428,0.161475,0.0197667,0.0486191,-0.0604433,0.0112686,-0.00380559,0.0195872
181763,0,1.17468,-1.41581,1.03074,-1.2281,-1.47525,1.23831,0.176676,-0.0505319,0.0667921,-0.0384454,-0.0127033,0.178517,0.0196967,0.0486214,-0.0603791,0.0112167,-0.00380871,0.0195156
181763,0,1.1761,-1.4162,1.03128,-1.2284,-1.4753,1.23997,0.17743,-0.0512861,0.0650791,-0.0376305,-0.0100667,0.166653,0.0196263,0.0486237,-0.0603156,0.0111654,-0.00381176,0.0194435
181763,0,1.17752,-1.41664,1.03178,-1.22867,-1.47533,1.24117,0.176868,-0.0500717,0.0626759,-0.0324533,-0.00496147,0.186714,0.0195554,0.0486262,-0.0602528,0.0111147,-0.00381474,0.0193711
181763,0,1.17899,-1.41704,1.03227,-1.22891,-1.47542,1.24282,0.179246,-0.0484482,0.0625097,-0.0315185,-0.0112652,0.182472,0.0194841,0.0486288,-0.0601907,0.0110647,-0.00381766,0.0192982
181763,0,1.18043,-1.41741,1.03273,-1.22915,-1.47553,1.24425,0.175692,-0.0478858,0.0630722,-0.0255264,-0.0157712,0.192203,0.0194124,0.0486315,-0.0601292,0.0110152,-0.00382051,0.0192249
181763,0,1.1818,-1.41777,1.03325,-1.22937,-1.47556,1.24579,0.176127,-0.0489596,0.0619984,-0.0267488,-0.00994691,0.182112,0.0193402,0.0486343,-0.0600684,0.0109664,-0.0038233,0.0191512
181763,0,1.18325,-1.41821,1.03374,-1.22957,-1.47561,1.24719,0.176906,-0.0491897,0.0601832,-0.0247834,-0.00455401,0.179691,0.0192677,0.0486371,-0.0600082,0.0109181,-0.00382602,0.019077
181763,0,1.18467,-1.4186,1.03421,-1.2298,-1.47572,1.24835,0.175104,-0.0496371,0.0599147,-0.0284506,-0.0125595,0.175593,0.0191947,0.0486401,-0.0599487,0.0108705,-0.00382867,0.0190024
181763,0,1.18606,-1.41899,1.03471,-1.23,-1.4758,1.24973,0.175423,-0.0494197,0.0604005,-0.029649,-0.00925182,0.158144,0.0191213,0.0486432,-0.0598899,0.0108235,-0.00383126,0.0189274
181763,0,1.18746,-1.41939,1.0352,-1.23029,-1.47584,1.25092,0.176676,-0.0492919,0.060605,-0.0362403,-0.0067591,0.170991,0.0190474,0.0486464,-0.0598317,0.010777,-0.00383377,0.018852
181763,0,1.18886,-1.4198,1.03567,-1.23057,-1.47596,1.25238,0.179399,-0.0471188,0.0603238,-0.0339154,-0.0146687,0.170991,0.0189732,0.0486496,-0.0597742,0.0107312,-0.00383622,0.0187762
181763,0,1.19023,-1.42016,1.03613,-1.23083,-1.47602,1.25361,0.178619,-0.0463646,0.0580228,-0.0319739,-0.0124396,0.182232,0.0188985,0.0486529,-0.0597172,0.010686,-0.0038386,0.0186999
181763,0,1.19166,-1.42055,1.03663,-1.23108,-1.47605,1.25518,0.180179,-0.046927,0.0561053,-0.0284266,-0.0053929,0.178613,0.0188234,0.0486563,-0.059661,0.0106413,-0.00384091,0.0186233
181763,0,1.19309,-1.4209,1.03706,-1.23129,-1.47615,1.25656,0.180396,-0.0465691,0.0551722,-0.0275877,-0.0126314,0.195607,0.0187479,0.0486598,-0.0596053,0.0105973,-0.00384316,0.0185462
181763,0,1.19452,-1.4213,1.03749,-1.23148,-1.47622,1.25829,0.182211,-0.0467481,0.0548782,-0.023585,-0.012943,0.191172,0.018672,0.0486634,-0.0595503,0.0105539,-0.00384533,0.0184687
181763,0,1.19595,-1.42168,1.03794,-1.23168,-1.47623,1.25966,0.178926,-0.045163,0.0561437,-0.0260297,-0.00496147,0.18983,0.0185957,0.048667,-0.0594959,0.010511,-0.00384743,0.0183908
181763,0,1.19742,-1.42203,1.0384,-1.23188,-1.47633,1.26111,0.181662,-0.0428748,0.0562587,-0.0230577,-0.0124636,0.194528,0.0185189,0.0486707,-0.0594422,0.0104688,-0.00384947,0.0183125
181763,0,1.19887,-1.42237,1.03883,-1.23209,-1.47641,1.26275,0.181432,-0.0420822,0.0544691,-0.0277075,-0.0142373,0.179452,0.0184417,0.0486745,-0.059389,0.0104271,-0.00385143,0.0182337
181763,0,1.20027,-1.42268,1.03926,-1.23231,-1.47643,1.26413,0.178926,-0.041328,0.0531269,-0.0272042,-0.00563259,0.179044,0.0183642,0.0486783,-0.0593365,0.0103861,-0.00385332,0.0181546
181763,0,1.20172,-1.42307,1.03969,-1.23255,-1.47648,1.26563,0.181572,-0.0419288,0.0527689,-0.0338914,-0.00388289,0.156802,0.0182862,0.0486822,-0.0592846,0.0103456,-0.00385514,0.018075
181763,0,1.20319,-1.4234,1.0401,-1.23284,-1.47655,1.26685,0.18055,-0.0417243,0.0534337,-0.0351857,-0.0151001,0.174586,0.0182078,0.0486862,-0.0592332,0.0103057,-0.00385689,0.0179951
181763,0,1.20463,-1.42374,1.04053,-1.23312,-1.47658,1.26842,0.181623,-0.0421589,0.0539706,-0.0359766,-0.00680704,0.165095,0.018129,0.0486902,-0.0591825,0.0102664,-0.00385857,0.0179147
181763,0,1.20608,-1.42406,1.04097,-1.23338,-1.47663,1.26975,0.178977,-0.0421333,0.053766,-0.0304399,-0.00417051,0.180842,0.0180498,0.0486942,-0.0591324,0.0102277,-0.00386018,0.0178339
181763,0,1.20758,-1.42439,1.0414,-1.23363,-1.47673,1.27129,0.180473,-0.0415453,0.052884,-0.0290018,-0.0114569,0.176192,0.0179702,0.0486983,-0.0590829,0.0101896,-0.00386171,0.0177527
181763,0,1.20903,-1.42473,1.04181,-1.23382,-1.47678,1.27269,0.179604,-0.0403053,0.0512605,-0.0260297,-0.00862864,0.188919,0.0178902,0.0487025,-0.059034,0.010152,-0.00386317,0.0176712
181763,0,1.21044,-1.42504,1.04222,-1.23404,-1.47681,1.27435,0.179373,-0.0391549,0.0513117,-0.0240164,-0.00431432,0.192419,0.0178098,0.0487067,-0.0589857,0.0101151,-0.00386456,0.0175892
181763,0,1.21191,-1.42535,1.04261,-1.2342,-1.47692,1.27565,0.179604,-0.0386307,0.0512477,-0.0238726,-0.012152,0.186211,0.0177289,0.0487109,-0.0589379,0.0100787,-0.00386587,0.0175068
181763,0,1.21338,-1.42566,1.04305,-1.23435,-1.47694,1.27737,0.179067,-0.0391037,0.0536765,-0.0195822,-0.00994691,0.19635,0.0176477,0.0487152,-0.0588908,0.0100429,-0.00386712,0.017424
181763,0,1.21482,-1.42597,1.04347,-1.23449,-1.47697,1.27863,0.17922,-0.0410723,0.0525772,-0.018983,-0.00445813,0.17636,0.0175661,0.0487195,-0.0588442,0.0100077,-0.00386829,0.0173408
181763,0,1.21626,-1.42628,1.04387,-1.23466,-1.47708,1.27992,0.177367,-0.0405738,0.0507236,-0.0220749,-0.0142373,0.177966,0.0174841,0.0487238,-0.0587982,0.00997309,-0.00386938,0.0172573
181763,0,1.21768,-1.4266,1.04385,-1.23484,-1.47715,1.28126,0.179693,-0.0404332,0.0484994,-0.0283786,-0.0117685,0.164088,0.0174017,0.0487282,-0.0587528,0.00993904,-0.0038704,0.0171733
181763,0,1.2191,-1.42694,1.04466,-1.23505,-1.47716,1.28253,0.178197,-0.0387586,0.0490618,-0.0226981,-0.00479369,0.177894,0.0173189,0.0487326,-0.058708,0.00990557,-0.00387135,0.0170889
181763,0,1.2205,-1.42722,1.0451,-1.23526,-1.47728,1.28402,0.181572,-0.0380172,0.0494453,-0.0309193,-0.0161068,0.178517,0.0172357,0.0487371,-0.0586637,0.00987267,-0.00387222,0.0170042
181763,0,1.22194,-1.42752,1.04548,-1.23554,-1.47735,1.28522,0.181981,-0.0374291,0.0503657,-0.0262934,-0.012943,0.18506,0.0171521,0.0487415,-0.05862,0.00984035,-0.00387301,0.016919
181763,0,1.22338,-1.42779,1.04588,-1.23579,-1.47735,1.2869,0.184551,-0.0381322,0.0509154,-0.0327888,-0.00496147,0.19261,0.0170681,0.048746,-0.0585768,0.00980861,-0.00387373,0.0168335
181763,0,1.22482,-1.42815,1.04628,-1.23601,-1.47746,1.28834,0.183234,-0.0374036,0.0501484,-0.0268686,-0.0165622,0.192419,0.0169837,0.0487505,-0.0585343,0.00977744,-0.00387438,0.0167476
181763,0,1.22627,-1.42842,1.04668,-1.23625,-1.47754,1.29008,0.181994,-0.0383751,0.0489851,-0.0278513,-0.012943,0.205074,0.0168989,0.048755,-0.0584922,0.00974685,-0.00387495,0.0166612
181763,0,1.22773,-1.42873,1.04705,-1.23643,-1.47756,1.29153,0.182799,-0.0379532,0.0482437,-0.0221948,-0.00496147,0.189998,0.0168138,0.0487595,-0.0584508,0.00971682,-0.00387544,0.0165746
181763,0,1.2292,-1.42902,1.04741,-1.23664,-1.47769,1.29333,0.183208,-0.0382856,0.0469398,-0.0274439,-0.0166341,0.194192,0.0167283,0.0487641,-0.0584099,0.00968737,-0.00387586,0.0164875
181763,0,1.23068,-1.42931,1.04778,-1.23682,-1.47774,1.29468,0.184103,-0.0375058,0.046633,-0.0230337,-0.0107858,0.181681,0.0166423,0.0487686,-0.0583695,0.00965848,-0.0038762,0.0164
181763,0,1.23209,-1.42961,1.04817,-1.23699,-1.47776,1.29634,0.182429,-0.0372374,0.0471699,-0.0226023,-0.00462591,0.166029,0.016556,0.0487732,-0.0583297,0.00963017,-0.00387646,0.0163122
181763,0,1.2336,-1.42992,1.04853,-1.23718,-1.47787,1.29756,0.184896,-0.0357929,0.0464668,-0.0266769,-0.0162506,0.169026,0.0164694,0.0487778,-0.0582904,0.00960243,-0.00387665,0.016224
181763,0,1.23509,-1.43018,1.04889,-1.23739,-1.47797,1.2991,0.184691,-0.0348597,0.044217,-0.0255024,-0.00994691,0.170512,0.0163823,0.0487823,-0.0582517,0.00957525,-0.00387676,0.0161354
181763,0,1.23658,-1.43046,1.04923,-1.2376,-1.478,1.30047,0.182889,-0.0349108,0.0430154,-0.0287861,-0.00527306,0.182184,0.0162949,0.0487869,-0.0582135,0.00954864,-0.00387679,0.0160464
181763,0,1.23805,-1.43075,1.04957,-1.23784,-1.47812,1.30189,0.184103,-0.0352049,0.0417882,-0.0271083,-0.0196302,0.174035,0.0162071,0.0487915,-0.0581759,0.00952259,-0.00387674,0.0159571
181763,0,1.23953,-1.431,1.04992,-1.2381,-1.47818,1.30343,0.182633,-0.0356267,0.0410212,-0.0360725,-0.0107858,0.191268,0.0161189,0.0487961,-0.0581388,0.00949711,-0.00387662,0.0158674
181763,0,1.24101,-1.43131,1.05024,-1.23835,-1.47822,1.30495,0.183937,-0.036317,0.0415325,-0.0302961,-0.00462591,0.189519,0.0160303,0.0488006,-0.0581022,0.00947219,-0.00387641,0.0157773
181763,0,1.2425,-1.4316,1.05056,-1.23867,-1.47838,1.3066,0.181355,-0.0364832,0.0418649,-0.0328128,-0.0244718,0.193833,0.0159414,0.0488052,-0.0580661,0.00944784,-0.00387613,0.0156869
181763,0,1.24393,-1.43188,1.05089,-1.23886,-1.47841,1.30796,0.181189,-0.0351409,0.0420566,-0.0222667,-0.00719054,0.189471,0.0158521,0.0488098,-0.0580306,0.00942405,-0.00387577,0.0155961
181763,0,1.24539,-1.43215,1.05124,-1.23908,-1.47849,1.30958,0.180639,-0.0333257,0.0411107,-0.0283067,-0.0103064,0.181992,0.0157624,0.0488143,-0.0579956,0.00940082,-0.00387534,0.0155049
181763,0,1.24688,-1.4324,1.05157,-1.23925,-1.47864,1.31083,0.181112,-0.0318557,0.0396278,-0.0184317,-0.0192227,0.181345,0.0156724,0.0488188,-0.0579611,0.00937815,-0.00387482,0.0154134
181763,0,1.24833,-1.43261,1.05185,-1.23937,-1.47865,1.31234,0.181751,-0.030654,0.0374419,-0.0221948,-0.00647148,0.160804,0.015582,0.0488234,-0.0579272,0.00935603,-0.00387422,0.0153215
181763,0,1.24976,-1.43287,1.05215,-1.23957,-1.47874,1.31346,0.181751,-0.0304751,0.0369562,-0.0240643,-0.00467385,0.179835,0.0154913,0.0488279,-0.0578938,0.00933448,-0.00387355,0.0152292
181763,0,1.25122,-1.43315,1.05244,-1.23975,-1.4789,1.31498,0.185049,-0.0291712,0.0369306,-0.0233692,-0.0143811,0.176647,1.19672,-0.145608,0.195493,-0.158274,-0.0624667,1.2
181763,0,1.25276,-1.4334,1.05276,-1.23997,-1.47894,1.31641,0.199456,-0.0325332,0.0390015,-0.0271802,-0.00877245,0.207663,1.19678,-0.135997,0.184098,-0.156167,-0.0630574,1.2
181763,0,1.2544,-1.43365,1.05309,-1.24022,-1.47905,1.31809,0.211421,-0.0334791,0.0423379,-0.0323334,-0.019031,0.216267,1.19684,-0.127332,0.173843,-0.154282,-0.063592,1.2
181763,0,1.25613,-1.43387,1.05346,-1.24047,-1.47915,1.31983,0.224345,-0.0339905,0.0464541,-0.0306796,-0.0117685,0.227101,1.19689,-0.118292,0.163158,-0.152325,-0.064151,1.2
181763,0,1.25747,-1.43415,1.05385,-1.24074,-1.4792,1.32183,0.231682,-0.034489,0.0475278,-0.0385652,-0.00520115,0.248313,1.19695,-0.108884,0.15205,-0.150298,-0.0647343,1.2
181763,0,1.25982,-1.43442,1.05424,-1.24106,-1.47937,1.32378,0.243762,-0.0354477,0.0480392,-0.0406026,-0.0209964,0.262982,1.19702,-0.0991111,0.140525,-0.148203,-0.0653418,1.2
181763,0,1.26184,-1.4347,1.05462,-1.24137,-1.47939,1.32596,0.254462,-0.0359974,0.0481286,-0.0406265,-0.00807737,0.251741,1.19708,-0.0889778,0.12859,-0.146042,-0.0659732,1.2
181763,0,1.26393,-1.43499,1.05504,-1.24176,-1.4795,1.32811,0.266389,-0.0359335,0.0491641,-0.0344666,-0.020493,0.24292,1.19715,-0.0784885,0.11625,-0.143816,-0.0666286,1.2
181763,0,1.26619,-1.43525,1.05544,-1.24205,-1.47962,1.33005,0.277408,-0.0370456,0.0507492,-0.0385173,-0.0117685,0.265355,1.19722,-0.0676477,0.103512,-0.141527,-0.0673077,1.2
181763,0,1.2685,-1.43556,1.05584,-1.24233,-1.47972,1.33228,0.286931,-0.0380044,0.0520786,-0.032693,-0.0094196,0.280862,1.19729,-0.0564595,0.0903827,-0.139177,-0.0680103,1.2
181763,0,1.27094,-1.43587,1.05626,-1.24258,-1.47982,1.33467,0.297963,-0.0384901,0.0539706,-0.0352336,-0.0140455,0.301835,1.19737,-0.0449283,0.0768675,-0.136766,-0.0687364,1.2
181763,0,1.27341,-1.43616,1.05671,-1.24289,-1.47992,1.33723,0.307192,-0.0405994,0.0546097,-0.0389248,-0.0143811,0.321033,1.19745,-0.0330584,0.0629726,-0.134298,-0.0694858,1.2
181763,0,1.27596,-1.43652,1.05712,-1.24326,-1.48,1.33956,0.315412,-0.0415197,0.0547375,-0.0466426,-0.00762197,0.327888,1.19753,-0.020854,0.0487036,-0.131772,-0.0702582,1.2
181763,0,1.27858,-1.43685,1.05754,-1.24367,-1.48016,1.34204,0.324271,-0.0412257,0.0549932,-0.0526347,-0.0213799,0.322352,1.19762,-0.00831911,0.0340661,-0.129189,-0.0710536,1.2
181763,0,1.28124,-1.43717,1.05797,-1.24407,-1.48019,1.34453,0.335149,-0.0400752,0.0560286,-0.0483683,-0.00719054,0.325875,1.19771,0.00454223,0.0190655,-0.126552,-0.0718717,1.2
181763,0,1.28389,-1.43748,1.05844,-1.24446,-1.48035,1.34701,0.344366,-0.0388608,0.0570257,-0.0473856,-0.0272042,0.345745,1.1978,0.0177261,0.00370666,-0.123861,-0.0727124,1.2
181763,0,1.28669,-1.43776,1.0589,-1.24487,-1.48052,1.34991,0.355347,-0.038324,0.0577672,-0.0461153,-0.0161068,0.364632,1.1979,0.0312289,-0.0120055,-0.121116,-0.0735754,1.2
181763,0,1.28957,-1.43812,1.05936,-1.24521,-1.48067,1.35299,0.363681,-0.0375186,0.056246,-0.0424721,-0.0198938,0.386875,1.198,0.0450469,-0.0280667,-0.118318,-0.0744605,1.2
181763,0,1.29252,-1.43842,1.05983,-1.24557,-1.48086,1.3561,0.375276,-0.0377998,0.0557858,-0.0460674,-0.0221948,0.394065,1.1981,0.0591768,-0.0444729,-0.115468,-0.0753675,1.2
181763,0,1.29559,-1.43869,1.06027,-1.24595,-1.48106,1.35929,0.385719,-0.0377998,0.0553384,-0.0505734,-0.0268207,0.366022,1.1982,0.0736154,-0.0612204,-0.112564,-0.0762962,1.2
181763,0,1.29873,-1.43896,1.06071,-1.24639,-1.48124,1.36243,0.395115,-0.0379405,0.0550316,-0.0543604,-0.0225303,0.382944,1.19831,0.0883596,-0.078306,-0.109608,-0.0772464,1.2
181763,0,1.30201,-1.43926,1.06115,-1.24683,-1.48147,1.36557,0.403143,-0.0358568,0.0553511,-0.0534496,-0.0305118,0.40243,1.19842,0.103407,-0.095727,-0.106599,-0.0782178,1.2
181763,0,1.30534,-1.43953,1.0616,-1.24721,-1.48163,1.36898,0.411951,-0.0359463,0.0537532,-0.0475534,-0.0215956,0.426543,1.19854,0.118754,-0.113481,-0.103536,-0.0792101,1.2
181763,0,1.30873,-1.43981,1.06202,-1.24755,-1.4818,1.37222,0.422305,-0.0341055,0.0520659,-0.0471699,-0.0248553,0.430425,1.19866,0.1344,-0.131567,-0.100419,-0.0802232,1.2
181763,0,1.31219,-1.44007,1.06243,-1.24794,-1.48199,1.37551,0.43055,-0.0317278,0.0504041,-0.0468104,-0.0224345,0.413408,1.19878,0.150342,-0.149982,-0.0972461,-0.0812567,1.2
181763,0,1.31567,-1.4403,1.0628,-1.24837,-1.48209,1.37873,0.441825,-0.0307819,0.0472722,-0.0528504,-0.0157233,0.442386,1.1989,0.166579,-0.168728,-0.0940159,-0.0823103,1.2
181763,0,1.31915,-1.44055,1.06316,-1.2488,-1.48231,1.38232,0.452857,-0.0293246,0.0442937,-0.0575722,-0.028091,0.458756,1.19903,0.183109,-0.187803,-0.0907268,-0.0833838,1.2
181764,0,1.32284,-1.44078,1.0635,-1.24927,-1.48247,1.38609,0.460412,-0.0274455,0.0419799,-0.0565176,-0.018216,0.475414,1.19916,0.199932,-0.207208,-0.0873767,-0.0844769,1.2
181764,0,1.32659,-1.44098,1.06383,-1.2497,-1.48266,1.39022,0.469513,-0.0266146,0.040382,-0.0534736,-0.0277794,0.460626,1.1993,0.217047,-0.226946,-0.0839634,-0.0855892,1.2
181764,0,1.33038,-1.44119,1.06413,-1.25009,-1.48285,1.39399,0.479203,-0.0259243,0.0373524,-0.0458277,-0.0218113,0.471795,1.19944,0.234453,-0.247017,-0.0804839,-0.0867205,1.2
181764,0,1.33427,-1.44141,1.06442,-1.25047,-1.48307,1.39777,0.486413,-0.024173,0.0344507,-0.0502139,-0.0331244,0.492144,1.19958,0.252151,-0.267426,-0.0769353,-0.0878704,1.2
181764,0,1.3383,-1.44159,1.06467,-1.25087,-1.4833,1.40165,0.49421,-0.0225367,0.0312549,-0.0518677,-0.0261256,0.509713,1.19972,0.270142,-0.288175,-0.073314,-0.0890385,1.2
181764,0,1.34233,-1.44176,1.06493,-1.25135,-1.48356,1.40508,0.502315,-0.0198139,0.0269214,-0.0595376,-0.0347063,0.495739,1.19987,0.288427,-0.309269,-0.0696162,-0.0902246,1.2
181764,0,1.34645,-1.44191,1.06513,-1.25179,-1.48383,1.40964,0.514126,-0.0181265,0.0236105,-0.0564936,-0.0310152,0.5164,1.2,0.307008,-0.330716,-0.0658344,-0.0914267,1.19997
181764,0,1.35055,-1.44205,1.06528,-1.25225,-1.48409,1.41363,0.526922,-0.0146879,0.0219104,-0.0541208,-0.0331963,0.539626,1.2,0.325889,-0.352526,-0.0619527,-0.0926383,1.19982
181764,0,1.35485,-1.44215,1.06545,-1.25267,-1.48436,1.418,0.537149,-0.0125147,0.0181393,-0.0528025,-0.034946,0.555109,1.2,0.345067,-0.374696,-0.0579808,-0.0938663,1.19965
181764,0,1.3592,-1.44222,1.0656,-1.25308,-1.48456,1.42265,0.546941,-0.00837298,0.0171167,-0.0537373,-0.0295052,0.531381,1.2,0.364544,-0.397234,-0.0539129,-0.0951103,1.19949
181764,0,1.36365,-1.44225,1.06571,-1.2535,-1.48479,1.42707,0.555621,-0.00538172,0.0147134,-0.0597773,-0.0286663,0.550172,1.2,0.384324,-0.420151,-0.0497431,-0.0963697,1.19932
181764,0,1.36822,-1.44225,1.06581,-1.25395,-1.48505,1.43178,0.563418,-0.0025055,0.010968,-0.0634924,-0.034155,0.579437,1.2,0.404411,-0.443455,-0.0454648,-0.0976442,1.19915
181764,0,1.37276,-1.44225,1.06588,-1.25448,-1.48533,1.43621,0.570181,-0.00163625,0.00851359,-0.0671596,-0.0311111,0.577208,1.2,0.424811,-0.467158,-0.0410709,-0.0989334,1.19898
181764,0,1.3774,-1.44218,1.06592,-1.25498,-1.48559,1.44068,0.581916,0.0220638,0.00591861,-0.0608319,-0.0332922,0.580588,1.2,0.445527,-0.491273,-0.0365539,-0.100237,1.1988
181764,0,1.382,-1.44213,1.06592,-1.25549,-1.48587,1.44521,0.591477,0.00533058,0.00375825,-0.0588425,-0.0356651,0.607121,1.2,0.466567,-0.515813,-0.0319055,-0.101554,1.19861
181764,0,1.38678,-1.442,1.06592,-1.25598,-1.48623,1.45041,0.600362,0.0209388,0.00208366,-0.0634685,-0.0460674,0.620543,1.2,0.487938,-0.540795,-0.0271169,-0.102884,1.19843
181764,0,1.39166,-1.44187,1.06582,-1.25653,-1.48661,1.45516,0.613209,0.0198523,-0.0185867,-0.0655777,-0.0454442,0.59727,1.2,0.509646,-0.566234,-0.0221788,-0.104227,1.19824
181764,0,1.39667,-1.4417,1.06576,-1.25706,-1.48694,1.46012,0.620444,0.024173,-0.00672395,-0.0702995,-0.0433589,0.626487,1.2,0.5317,-0.592147,-0.0170811,-0.105582,1.19804
181764,0,1.40175,-1.44148,1.06563,-1.25768,-1.48729,1.46525,0.630479,0.0300149,-0.017807,-0.0639478,-0.0444375,0.645998,1.2,0.55411,-0.618556,-0.011813,-0.106949,1.19785
181764,0,1.40688,-1.44121,1.06552,-1.25817,-1.48763,1.47011,0.640296,0.0334024,-0.0266657,-0.0588425,-0.0400033,0.62759,1.2,0.576885,-0.645479,-0.00636314,-0.108326,1.19765
181764,0,1.41204,-1.44092,1.0653,-1.25856,-1.48793,1.47519,0.653207,0.0387202,-0.0290434,-0.0663207,-0.0386851,0.660427,1.2,0.600035,-0.672941,-0.000719277,-0.109715,1.19744
181764,0,1.41723,-1.44058,1.06506,-1.25912,-1.48827,1.48049,0.661018,0.04345,-0.03555,-0.0742063,-0.0429035,0.68044,1.2,0.623574,-0.700966,0.00513158,-0.111113,1.19724
181764,0,1.42259,-1.44022,1.06474,-1.25972,-1.48867,1.48623,0.673443,0.0474639,-0.0396151,-0.0718814,-0.0490874,0.652182,1.2,0.647513,-0.729579,0.0112033,-0.112521,1.19702
181764,0,1.42804,-1.43981,1.06439,-1.2603,-1.48906,1.49167,0.680282,0.0512477,-0.0448562,-0.0664645,-0.0481526,0.684803,1.2,0.671867,-0.758808,0.0175105,-0.113937,1.19681
181764,0,1.43362,-1.43939,1.06399,-1.26084,-1.48942,1.49754,0.688566,0.05654,-0.0501356,-0.0670398,-0.0550795,0.701557,1.2,0.69665,-0.788684,0.0240689,-0.115362,1.19659
181764,0,1.43912,-1.43888,1.06357,-1.26138,-1.48992,1.50246,0.697233,0.0632128,-0.0564121,-0.0672555,-0.0529703,0.684994,1.2,0.721878,-0.81924,0.0308951,-0.116794,1.19637
181764,0,1.44469,-1.43838,1.06309,-1.26195,-1.49029,1.50811,0.707114,0.0697961,-0.0644911,-0.0670158,-0.045588,0.724638,1.2,0.74757,-0.850508,0.0380067,-0.118233,1.19615
181764,0,1.45037,-1.4378,1.0625,-1.26251,-1.49066,1.51406,0.71527,0.0767885,-0.0734138,-0.0672075,-0.0484642,0.727874,1.2,0.773742,-0.882527,0.0454226,-0.119678,1.19592
