7122.224,8251015,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653499891693196,0,0,0,0,0,-0.034898065769911,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653451283676977,0.0902817570756111,-0.682021884390477,0.400027057226239,0.963726202354216,-2.96272488217339,-0.00357249772489023,-1,-0.000166855375765115
7122.24,8267231,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653451283676977,0,0,0,0,0,0.0180003072755516,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653499891693196,0.0902817570756111,-0.682021884390477,0.400027057226239,0.963654179092358,-2.96274825178677,-0.00357151082988137,-1,-0.000166855375765115
7122.256,8283526,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653451283676977,0,0,0,0,0,0.0185036447626177,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653516094365268,0.0902817570756111,-0.682021884390477,0.400027057226239,0.963654179092358,-2.96274825178677,-0.00357151082988137,-1,-0.000166855375765115
7122.272,8299746,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.59613971453337,-0.653451283676977,0,0,0,0,0,0.0320458200098702,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.65358090505356,0.0902818048148152,-0.682019931493706,0.400020962710205,0.963657282389433,-2.96275615705915,-0.00360917537449217,-304,-0.050721656739429
7122.288,8315958,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.653451283676977,0,0,0,0,0,0.0340831384098993,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653548499709414,0.0902831326055452,-0.682019964170106,0.400020929053566,0.963662089553453,-2.96277067226546,-0.00360079957388858,-299,-0.0498874060504777
7122.304,8332200,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653532297037342,0,0,0,0,0,0.00282827730827575,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653483689021123,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963780167138993,-2.96272672429091,-0.00357863274055868,-1,-0.000166849456531607
7122.328,8356557,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653451283676977,0,0,0,0,0,0.0290497635392391,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.65358090505356,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963660127932331,-2.96276567471881,-0.0035769890688214,-298,-0.0497211380464189
7122.336,8364659,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653548499709414,0,0,0,0,0,-0.0338674223440139,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653451283676977,0.0902817570756111,-0.682021884390477,0.400027057226239,0.963798225054005,-2.9627015108235,-0.00357348461784033,-1,-0.000166855375765115
7122.36,8389049,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.59613971453337,-0.65358090505356,0,0,0,0,0,-0.0111932669742778,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.65346748634905,0.0902817892941157,-0.682020566408458,0.400025541781429,0.963848202325116,-2.96269092727765,-0.00359795236392965,-1,-0.00016685343109207
7122.376,8405314,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653629513069778,0,0,0,0,0,-0.0321896307204605,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653451283676977,0.0902817725959614,-0.682021249490007,0.400022478142586,0.963919403640314,-2.96266546320142,-0.00358898314706146,-1,-0.000166849499721006
7122.384,8413406,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.65346748634905,0,0,0,0,0,0.0346823497040256,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653629513069778,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963684135898565,-2.96275788501913,-0.00357731780363983,-298,-0.0497211380464189
7122.408,8437760,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.653597107725632,0,0,0,0,0,-0.0210922375532429,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.653548499709414,0.0902831326055452,-0.682019964170106,0.400020929053566,0.963878159703567,-2.96270055891781,-0.00360375757452744,-299,-0.0498874060504777
7122.424,8453996,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653548499709414,0,0,0,0,0,0.012775184790771,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.5961235118613,-0.65358090505356,0.0902817570756111,-0.682021884390477,0.400027057226239,0.963798225054005,-2.9627015108235,-0.00357348461784033,-298,-0.0497229019780043
7122.44,8470229,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.653516094365268,0,0,0,0,0,0.0124635949178254,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653613310397705,0.0902831326055452,-0.682019964170106,0.400020929053566,0.963758121355808,-2.9627395127071,-0.00360211424315462,-1,-0.000166847511874507
7122.456,8486550,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653483689021123,0,0,0,0,0,0.0161787049414079,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653645715741851,0.09028308486632,-0.68202191706774,0.400027023569606,0.963707002309148,-2.96274718708882,-0.00356379241471685,-1,-0.000166855332575718
7122.472,8502751,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.65346748634905,0,0,0,0,0,0.0259098963580177,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.5961235118613,-0.653661918413923,0.09028308486632,-0.68202191706774,0.400027023569606,0.963682994450764,-2.96275497703936,-0.00356346364108171,-1,-0.000166855332575718
7122.488,8518971,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653499891693196,0,0,0,0,0,0.0317821670404547,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653645715741851,0.09028308486632,-0.68202191706774,0.400027023569606,0.963731010105078,-2.96273939694534,-0.00356412118813645,-1,-0.000166855332575718
7122.504,8535256,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653548499709414,0,0,0,0,0,0.023584956536808,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653613310397705,0.09028308486632,-0.68202191706774,0.400027023569606,0.963803033118146,-2.96271602535721,-0.00356510750701631,-1,-0.000166855332575718
7122.52,8551497,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653597107725632,0,0,0,0,0,-0.0169217269461244,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653564702381487,0.09028308486632,-0.68202191706774,0.400027023569606,0.963875055569093,-2.96269265203257,-0.00356609382384573,-299,-0.0498897444401398
7122.536,8567693,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653645715741851,0,0,0,0,0,-0.0215955750403089,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653499891693196,0.0902817725959614,-0.682021249490007,0.400022478142586,0.963943410815104,-2.96265767145875,-0.00358931207069234,-1,-0.000166849499721006
7122.552,8583918,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653629513069778,0,0,0,0,0,-0.0323334414310508,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.653451283676977,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963924212125946,-2.96267997741018,-0.00358060513907216,-301,-0.0502216864160137
7122.576,8608341,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.65358090505356,0,0,0,0,0,0.0029960564706311,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653564702381487,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963852189913539,-2.9627033517188,-0.0035796189408448,-296,-0.0493874391333557
7122.584,8616424,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653451283676977,0,0,0,0,0,0.0161787049414079,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.65358090505356,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963660127932331,-2.96276567471881,-0.0035769890688214,-1,-0.000166849456531607
7122.608,8640780,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653597107725632,0,0,0,0,0,-0.0342269491204896,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653451283676977,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963876197380138,-2.96269556047554,-0.00357994767381518,-304,-0.0507222347856086
7122.624,8656996,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.653516094365268,0,0,0,0,0,-0.00287621421180585,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653499891693196,0.0902831326055452,-0.682019964170106,0.400020929053566,0.963758121355808,-2.9627395127071,-0.00360211424315462,-292,-0.0487194734673561
7122.632,8665118,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.59613971453337,-0.653597107725632,0,0,0,0,0,-0.0185036447626177,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.653516094365268,0.0902817892941157,-0.682020566408458,0.400025541781429,0.963872209719923,-2.96268313615542,-0.00359828126017948,-1,-0.00016685343109207
7122.656,8689539,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.59613971453337,-0.653451283676977,0,0,0,0,0,0.0341550437651945,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.59613971453337,-0.653645715741851,0.0902817892941157,-0.682020566408458,0.400025541781429,0.963656140918294,-2.96275324930949,-0.00359532118567951,-1,-0.00016685343109207
7122.672,8705730,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653499891693196,0,0,0,0,0,0.0189111084426235,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653548499709414,0.09028308486632,-0.68202191706774,0.400027023569606,0.963731010105078,-2.96273939694534,-0.00356412118813645,-298,-0.0497228891075641
7122.688,8721962,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653532297037342,0,0,0,0,0,-0.0143810710590293,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.65346748634905,0.0902817725959614,-0.682021249490007,0.400022478142586,0.963775359279894,-2.96271220960564,-0.00358700960041691,-1,-0.000166849499721006
7122.704,8738227,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.59613971453337,-0.65358090505356,0,0,0,0,0,-0.0259098963580177,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653451283676977,0.0902818048148152,-0.682019931493706,0.400020962710205,0.96384934415948,-2.96269383549053,-0.00361180624017759,-299,-0.0498874189641094
7122.72,8754450,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.65358090505356,0,0,0,0,0,-0.0348261604146159,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.653451283676977,0.0902831326055452,-0.682019964170106,0.400020929053566,0.963854152158931,-2.96270835006156,-0.00360342890871016,-1,-0.000166847511874507
7122.736,8770670,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.59613971453337,-0.653516094365268,0,0,0,0,0,-0.0303919968380818,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653451283676977,0.0902817892941157,-0.682020566408458,0.400025541781429,0.963752172121321,-2.96272208983715,-0.00359663677665315,-1,-0.00016685343109207
7122.752,8786906,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.5961235118613,-0.653451283676977,0,0,0,0,0,-0.00328367789181168,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.5961235118613,-0.65346748634905,0.090283117084838,-0.682020599085176,0.400025508124792,0.963660948182937,-2.96276776444365,-0.00358694532546224,-299,-0.049889162982898
7122.768,8803134,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653451283676977,0,0,0,0,0,0.0259098963580177,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.5961235118613,-0.653548499709414,0.09028308486632,-0.68202191706774,0.400027023569606,0.963658986529931,-2.96276276679694,-0.00356313486720441,-300,-0.0500565997727155
7122.784,8819429,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.653451283676977,0,0,0,0,0,0.0328607473698819,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.65358090505356,0.0902831326055452,-0.682019964170106,0.400020929053566,0.963662089553453,-2.96277067226546,-0.00360079957388858,-296,-0.0493868635148541
7122.8,8835644,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.653451283676977,0,0,0,0,0,0.0328128104663518,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.653564702381487,0.0902831326055452,-0.682019964170106,0.400020929053566,0.963662089553453,-2.96277067226546,-0.00360079957388858,-1,-0.000166847511874507
7122.824,8859980,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653451283676977,0,0,0,0,0,0.0215955750403089,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653548499709414,0.0902817725959614,-0.682021249490007,0.400022478142586,0.963655320595378,-2.96275115963649,-0.00358536497189292,-1,-0.000166849499721006
7122.832,8868095,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.59613971453337,-0.653597107725632,0,0,0,0,0,-0.0323813783345809,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653451283676977,0.0902818048148152,-0.682019931493706,0.400020962710205,0.963873351599693,-2.96268604442619,-0.00361213509735373,-1,-0.000166847555063911
7122.856,8892502,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.5961235118613,-0.653516094365268,0,0,0,0,0,0.0237767041509284,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653548499709414,0.090283117084838,-0.682020599085176,0.400025508124792,0.963756979803685,-2.96273660465368,-0.00358826015099432,-1,-0.000166853387902669
7122.872,8908718,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653629513069778,0,0,0,0,0,-0.0185036447626177,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653483689021123,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963924212125946,-2.96267997741018,-0.00358060513907216,-1,-0.000166849456531607
7122.88,8916851,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653451283676977,0,0,0,0,0,0.026029738616843,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653629513069778,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963660127932331,-2.96276567471881,-0.0035769890688214,-304,-0.0507222347856086
7122.904,8941209,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653661918413923,0,0,0,0,0,-0.0338674223440139,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653483689021123,0.09028308486632,-0.68202191706774,0.400027023569606,0.963971084629207,-2.96266148489849,-0.0035674089097481,-1,-0.000166855332575718
7122.92,8957426,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653645715741851,0,0,0,0,0,-0.0341310753134295,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653499891693196,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963948219405154,-2.96267218558809,-0.00358093387135888,-1,-0.000166849456531607
7122.936,8973657,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653629513069778,0,0,0,0,0,-0.0359766460993382,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653532297037342,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963924212125946,-2.96267997741018,-0.00358060513907216,-1,-0.000166849456531607
7122.952,8989872,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653564702381487,0,0,0,0,0,-0.0237767041509284,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.65358090505356,0.0902817725959614,-0.682021249490007,0.400022478142586,0.963823374316533,-2.96269662824268,-0.00358766745021052,-292,-0.0487200539185339
7122.968,9006167,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653532297037342,0,0,0,0,0,0.0129429639531263,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653613310397705,0.09028308486632,-0.68202191706774,0.400027023569606,0.963779025509579,-2.96272381607953,-0.00356477873428943,-1,-0.000166855332575718
7122.984,9022402,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653499891693196,0,0,0,0,0,0.0185995185696778,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653694323758069,0.09028308486632,-0.68202191706774,0.400027023569606,0.963731010105078,-2.96273939694534,-0.00356412118813645,-1,-0.000166855332575718
7123,9038631,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653499891693196,0,0,0,0,0,0.0297208801886605,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653694323758069,0.0902817570756111,-0.682021884390477,0.400027057226239,0.963726202354216,-2.96272488217339,-0.00357249772489023,-306,-0.0510577449841252
7123.016,9054856,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653532297037342,0,0,0,0,0,0.0371031633322955,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653694323758069,0.09028308486632,-0.68202191706774,0.400027023569606,0.963779025509579,-2.96272381607953,-0.00356477873428943,-301,-0.0502234551052912
7123.032,9071083,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.65358090505356,0,0,0,0,0,0.025071000546241,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.5961235118613,-0.653613310397705,0.0902817570756111,-0.682021884390477,0.400027057226239,0.963846239874919,-2.96268592895886,-0.00357414254532863,-1,-0.000166855375765115
7123.048,9087332,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653678121085997,0,0,0,0,0,-0.0231295559532721,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653548499709414,0.09028308486632,-0.68202191706774,0.400027023569606,0.963995091738069,-2.96265369263261,-0.00356773768065492,-1,-0.000166855332575718
7123.072,9111714,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653516094365268,0,0,0,0,0,0.0318301039439848,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653694323758069,0.0902817725959614,-0.682021249490007,0.400022478142586,0.963751351667893,-2.9627199999977,-0.00358668067516788,-302,-0.050388548915744
7123.08,9119797,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.5961235118613,-0.653645715741851,0,0,0,0,0,-0.032932652725177,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653516094365268,0.090283117084838,-0.682020599085176,0.400025508124792,0.963949040047332,-2.96267427581226,-0.00359088979103045,-298,-0.0497223095949954
7123.104,9144177,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653678121085997,0,0,0,0,0,-0.0161787049414079,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.653564702381487,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963996233776171,-2.96265660136507,-0.0035815913352425,-301,-0.0502216864160137
7123.12,9160399,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.5961235118613,-0.653661918413923,0,0,0,0,0,-0.0259098963580177,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.59613971453337,-0.653483689021123,0.090283117084838,-0.682020599085176,0.400025508124792,0.963973047296708,-2.96266648383882,-0.00359121849499384,-298,-0.0497223095949954
7123.128,9168509,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653499891693196,0,0,0,0,0,0.0288100790215886,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.5961235118613,-0.653661918413923,0.09028308486632,-0.68202191706774,0.400027023569606,0.963731010105078,-2.96273939694534,-0.00356412118813645,-1,-0.000166855332575718
7123.152,9192882,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653532297037342,0,0,0,0,0,0.0106419925836817,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653564702381487,0.09028308486632,-0.68202191706774,0.400027023569606,0.963779025509579,-2.96272381607953,-0.00356477873428943,-292,-0.0487217571121097
7123.168,9209144,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.5961235118613,-0.653451283676977,0,0,0,0,0,0.0259098963580177,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.59613971453337,-0.653613310397705,0.090283117084838,-0.682020599085176,0.400025508124792,0.963660948182937,-2.96276776444365,-0.00358694532546224,-302,-0.050389723146606
7123.184,9225358,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653451283676977,0,0,0,0,0,0.0360725199063984,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.5416069735764,-1.5961235118613,-0.653645715741851,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963660127932331,-2.96276567471881,-0.0035769890688214,-1,-0.000166849456531607
7123.2,9241629,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653451283676977,0,0,0,0,0,0.0350898133840314,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653564702381487,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963660127932331,-2.96276567471881,-0.0035769890688214,-307,-0.0512227831552034
7123.216,9257809,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.5961235118613,-0.653451283676977,0,0,0,0,0,0.0341550437651945,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.5961235118613,-0.653532297037342,0.090283117084838,-0.682020599085176,0.400025508124792,0.963660948182937,-2.96276776444365,-0.00358694532546224,-1,-0.000166853387902669
7123.232,9274061,1.54635586470374,-1.09703472724853,1.06134110333422,-1.54159077090433,-1.5961235118613,-0.653532297037342,0,0,0,0,0,-0.0158191781649322,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.653483689021123,0.090283117084838,-0.682020599085176,0.400025508124792,0.963780987552744,-2.96272881422382,-0.00358858885680182,-1,-0.000166853387902669
7123.248,9290310,1.54635586470374,-1.09703472724853,1.06135053092448,-1.5416069735764,-1.5961235118613,-0.653532297037342,0,0,0,0,0,-0.0213319220708934,0,0,0,0,0,0,0,0,0,0,0,0,1.54635586470374,-1.09703472724853,1.06135053092448,-1.54159077090433,-1.5961235118613,-0.653451283676977,0.0902831003866781,-0.682021282166952,0.400022444485951,0.963780167138993,-2.96272672429091,-0.00357863274055868,-1,-0.000166849456531607
